SMILES,NLL
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,11.37350845336914
Cc1ccc(C(OCCN(C)C)c2ccccc2)cc1,15.377449035644531
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,11.985875129699707
CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,11.914024353027344
CCC(NC(=O)c1ccccc1)C(=O)NC(CC(C)C)C(=O)N1CCC(=O)C1,32.80201721191406
O=C(NCCCn1ccnc1)c1ccccc1Cl,22.426254272460938
OC(c1ccccc1)(c1ccccc1)C1CCC(NCC2CC2)CC1,29.85930633544922
CCN(CC)CCCNCCn1c(CCc2ccccc2)nc2ccccc21,30.242218017578125
COCC=NO,19.240394592285156
CCC(C)C(NC(=O)CC(N)=O)C(=O)Nc1cccc(OC)c1,36.73539733886719
CCN(CC)CCOCC(=O)Nc1ccc(C(C)C)cc1,22.974525451660156
CN(CCOCCOCCOC(c1ccccc1)c1ccccc1)CCOC(c1ccccc1)c1ccccc1,19.26926612854004
CC(COC(c1ccccc1)c1ccccc1)N(C)C,15.121842384338379
O=C(NCCOC(c1ccccc1)c1ccccc1)c1ccccc1,16.481245040893555
O=C(NNC(=O)c1ccccc1)c1ccccc1,17.232898712158203
c1ccc(CN=c2[nH]c(=NCc3ccccc3)c3ccccc3[nH]2)cc1,20.369421005249023
c1ccc(CNCCOc2ccccc2)cc1,17.671247482299805
CC(C)(C)CC(=O)NC1CCC(COC(c2ccccc2)c2ccccc2)(c2ccccc2)CC1,26.31081771850586
CCNC(C)CCOC(c1ccccc1)c1ccccc1,19.55553436279297
CC1Oc2ccccc2N(CCOC(c2ccccc2)c2ccccc2)C1=O,22.69349479675293
CN(C)CCOC(c1ccccc1)c1ccco1,14.201470375061035
N=C(CC(=O)c1ccccc1)c1cccnc1,28.62834358215332
CC(C)(C)c1ccc(NCCOC(c2ccccc2)c2ccccc2)cc1,14.906807899475098
OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,13.15479564666748
COCCN=c1[nH]c(=Nc2ccc(C#N)cc2)[nH]cc1C(F)(F)F,28.1236629486084
CC(=O)c1ccc(N=C2NCCO2)cc1,24.82282257080078
CN(C)CCOC(=O)c1ccccc1,13.286688804626465
CNC(=O)Cn1c(C2CCN(CCOCC(=O)N(C)C)CC2)nc2ccccc21,25.117341995239258
CC(C)NC(=O)C1CC(F)CN1C(=O)Cn1cc(C(=O)C(C)(C)C)c2ccccc21,25.37471580505371
O=C(c1ccccc1)N(CCOC(c1ccccc1)c1ccccc1)c1ccccc1,14.876651763916016
COCC(COC)NC(=O)c1ccc(C(C)(C)C)cc1,20.62632942199707
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,14.973602294921875
CN(CCOC(c1ccccc1)c1ccccc1)Cc1ccccc1,13.511336326599121
CCC(C)c1ccc(OCC(=O)Nc2ccc(C(=O)NCCc3ccccc3)cc2)cc1,32.50126647949219
CN(CCCn1cccc1)CCOC(c1ccccc1)c1ccccc1,23.129600524902344
CS(=O)(=O)N(CCOC(c1ccccc1)c1ccccc1)c1ccccc1,15.829384803771973
CN(CCOC(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccccc1,16.757545471191406
CCN(CC)C(=O)C(c1cccc(C(N)c2ccccc2)c1)N(C)C,25.196062088012695
Cn1ncc(C(=O)Nc2c(Cl)cccc2Cl)c1C(F)(F)F,25.770156860351562
CN(C)CCS(=O)(=O)N1CCN(C(=O)C2CC2)CC1,19.89805793762207
CC(=O)NC1CCN(C(c2ccccc2)c2ccccc2)CC1,19.892627716064453
CCCCCCNC(c1ccccc1)c1ccccc1,19.604263305664062
CN(Cc1ccccc1)C1CCN(CCc2ccccc2)CC1,17.18772315979004
N=C(N)c1ccc(Nc2ccc(COC(=O)c3ccccc3)cc2)cc1,31.22796058654785
CN(C)CCOC(=O)c1ccccc1F,15.029778480529785
CC(C)CCn1cc(NC(=O)c2cccc(NC(=O)c3ccc(C(=N)N)cc3)c2)cc1C(=O)NCCC(=N)N,26.12610626220703
CC(C)OCCOCN(C)C,17.1141414642334
CCN(CC)CCNC(=S)NCc1ccc(C(C)(C)C)cc1,20.78609848022461
CN(C)CCSCC(C)(C)N(C)C,18.396543502807617
